,ensemble,net,per,sys,vote,linear reg,logistic reg
0,SVM + SVM + SVM,92.19,98.27,98.55,98.77,98.55,98.77
1,SVM + SVM + k-NN,92.19,98.27,98.55,98.72,98.55,98.83
2,SVM + SVM + DecisionTree,92.19,98.27,97.04,98.72,97.04,97.04
3,SVM + SVM + RandomForest,92.19,98.27,98.60,98.66,98.49,98.83
4,SVM + k-NN + SVM,92.19,98.55,98.55,99.00,98.55,98.66
5,SVM + k-NN + k-NN,92.19,98.55,98.55,99.11,98.55,99.00
6,SVM + k-NN + DecisionTree,92.19,98.55,97.04,98.83,98.55,98.55
7,SVM + k-NN + RandomForest,92.19,98.55,98.60,99.05,98.55,98.83
8,SVM + DecisionTree + SVM,92.19,97.88,98.55,98.83,97.88,97.88
9,SVM + DecisionTree + k-NN,92.19,97.88,98.55,98.72,97.88,98.72
10,SVM + DecisionTree + DecisionTree,92.19,97.88,97.04,98.66,97.88,98.66
11,SVM + DecisionTree + RandomForest,92.19,97.88,98.60,98.83,97.88,98.49
12,SVM + RandomForest + SVM,92.19,98.60,98.55,99.00,98.66,98.77
13,SVM + RandomForest + k-NN,92.19,98.60,98.55,99.00,98.55,99.00
14,SVM + RandomForest + DecisionTree,92.19,98.60,97.04,98.83,97.04,98.10
15,SVM + RandomForest + RandomForest,92.19,98.60,98.60,98.88,98.77,98.94
16,k-NN + SVM + SVM,90.96,98.27,98.55,98.77,98.55,98.77
17,k-NN + SVM + k-NN,90.96,98.27,98.55,98.77,98.55,98.88
18,k-NN + SVM + DecisionTree,90.96,98.27,97.04,98.77,97.04,97.04
19,k-NN + SVM + RandomForest,90.96,98.27,98.60,98.72,98.49,98.94
20,k-NN + k-NN + SVM,90.96,98.55,98.55,98.83,98.55,98.66
21,k-NN + k-NN + k-NN,90.96,98.55,98.55,99.00,98.55,98.88
22,k-NN + k-NN + DecisionTree,90.96,98.55,97.04,98.88,98.55,97.99
23,k-NN + k-NN + RandomForest,90.96,98.55,98.60,98.83,98.55,98.83
24,k-NN + DecisionTree + SVM,90.96,97.88,98.55,98.60,97.88,97.88
25,k-NN + DecisionTree + k-NN,90.96,97.88,98.55,98.60,97.88,98.77
26,k-NN + DecisionTree + DecisionTree,90.96,97.88,97.04,98.72,97.88,98.10
27,k-NN + DecisionTree + RandomForest,90.96,97.88,98.60,98.60,97.88,98.44
28,k-NN + RandomForest + SVM,90.96,98.60,98.55,98.88,98.66,98.83
29,k-NN + RandomForest + k-NN,90.96,98.60,98.55,99.00,98.55,99.05
30,k-NN + RandomForest + DecisionTree,90.96,98.60,97.04,98.94,97.04,98.10
31,k-NN + RandomForest + RandomForest,90.96,98.60,98.60,98.88,98.83,99.00
32,DecisionTree + SVM + SVM,92.63,98.27,98.55,98.88,98.55,98.77
33,DecisionTree + SVM + k-NN,92.63,98.27,98.55,98.77,98.55,98.83
34,DecisionTree + SVM + DecisionTree,92.63,98.27,97.04,98.83,97.04,97.04
35,DecisionTree + SVM + RandomForest,92.63,98.27,98.60,98.94,98.49,98.88
36,DecisionTree + k-NN + SVM,92.63,98.55,98.55,98.88,98.55,98.60
37,DecisionTree + k-NN + k-NN,92.63,98.55,98.55,99.11,98.55,98.94
38,DecisionTree + k-NN + DecisionTree,92.63,98.55,97.04,98.94,98.55,98.72
39,DecisionTree + k-NN + RandomForest,92.63,98.55,98.60,99.11,98.55,98.88
40,DecisionTree + DecisionTree + SVM,92.63,97.88,98.55,98.83,97.88,97.88
41,DecisionTree + DecisionTree + k-NN,92.63,97.88,98.55,98.83,97.88,98.66
42,DecisionTree + DecisionTree + DecisionTree,92.63,97.88,97.04,98.83,97.88,98.83
43,DecisionTree + DecisionTree + RandomForest,92.63,97.88,98.60,98.83,97.88,98.60
44,DecisionTree + RandomForest + SVM,92.63,98.60,98.55,99.00,98.66,98.77
45,DecisionTree + RandomForest + k-NN,92.63,98.60,98.55,99.05,98.55,99.05
46,DecisionTree + RandomForest + DecisionTree,92.63,98.60,97.04,99.00,97.04,98.10
47,DecisionTree + RandomForest + RandomForest,92.63,98.60,98.60,99.00,98.83,99.05
48,RandomForest + SVM + SVM,92.63,98.27,98.55,98.88,98.55,98.77
49,RandomForest + SVM + k-NN,92.63,98.27,98.55,98.77,98.55,98.83
50,RandomForest + SVM + DecisionTree,92.63,98.27,97.04,98.83,97.04,97.04
51,RandomForest + SVM + RandomForest,92.63,98.27,98.60,98.94,98.49,98.88
52,RandomForest + k-NN + SVM,92.63,98.55,98.55,98.88,98.55,98.60
53,RandomForest + k-NN + k-NN,92.63,98.55,98.55,99.11,98.55,98.94
54,RandomForest + k-NN + DecisionTree,92.63,98.55,97.04,98.94,98.55,98.72
55,RandomForest + k-NN + RandomForest,92.63,98.55,98.60,99.11,98.55,98.88
56,RandomForest + DecisionTree + SVM,92.63,97.88,98.55,98.83,97.88,97.88
57,RandomForest + DecisionTree + k-NN,92.63,97.88,98.55,98.83,97.88,98.66
58,RandomForest + DecisionTree + DecisionTree,92.63,97.88,97.04,98.83,97.88,98.83
59,RandomForest + DecisionTree + RandomForest,92.63,97.88,98.60,98.83,97.88,98.60
60,RandomForest + RandomForest + SVM,92.63,98.60,98.55,99.00,98.66,98.77
61,RandomForest + RandomForest + k-NN,92.63,98.60,98.55,99.05,98.55,99.05
62,RandomForest + RandomForest + DecisionTree,92.63,98.60,97.04,99.00,97.04,98.10
63,RandomForest + RandomForest + RandomForest,92.63,98.60,98.60,99.00,98.83,99.05
